service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
12280340,0,0,0,0,0,0,0,20170507,20171029
2280340,0,0,0,0,0,0,0,20170506,20171028
2280341,0,0,0,0,0,0,0,20170505,20171031
12280342,0,0,0,0,0,0,0,20170527,20170930
2280342,0,0,0,0,0,0,0,20170526,20170929
12280341,0,0,0,0,0,0,0,20170506,20171101
2280339,0,0,0,0,0,0,0,20170601,20170928
2280338,0,0,0,0,0,0,0,20170504,20171102
2280337,0,0,0,0,0,0,0,20170508,20171101
12280337,0,0,0,0,0,0,0,20170509,20171102
12280338,0,0,0,0,0,0,0,20170505,20171103
12280339,0,0,0,0,0,0,0,20170602,20170929
