route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
656103,2280337,10022803370651583,101,101,0,
656103,2280338,10022803380651583,101,101,0,
656103,2280339,10022803390651583,101,101,0,
656103,2280340,10022803400651583,101,101,0,
656103,2280341,10022803410651583,101,101,0,
656103,2280342,10022803420651583,101,101,0,
656103,2280337,10122803370651583,101,101,0,
656103,2280338,10122803380651583,101,101,0,
656103,2280339,10122803390651583,101,101,0,
656103,2280340,10122803400651583,101,101,0,
656103,2280341,10122803410651583,101,101,0,
656103,2280342,10122803420651583,101,101,0,
656103,2280337,10222803370651583,101,101,0,
656103,2280338,10222803380651583,101,101,0,
656103,2280339,10222803390651583,101,101,0,
656103,2280340,10222803400651583,101,101,0,
656103,2280341,10222803410651583,101,101,0,
656103,2280342,10222803420651583,101,101,0,
656103,2280337,1022803370651583,101,101,0,
656103,2280338,1022803380651583,101,101,0,
656103,2280339,1022803390651583,101,101,0,
656103,2280340,1022803400651583,101,101,0,
656103,2280341,1022803410651583,101,101,0,
656103,2280342,1022803420651583,101,101,0,
656103,2280337,10322803370651583,101,101,0,
656103,2280338,10322803380651583,101,101,0,
656103,2280339,10322803390651583,101,101,0,
656103,2280340,10322803400651583,101,101,0,
656103,2280341,10322803410651583,101,101,0,
656103,2280342,10322803420651583,101,101,0,
656103,2280337,10422803370651583,101,101,0,
656103,2280338,10422803380651583,101,101,0,
656103,2280339,10422803390651583,101,101,0,
656103,2280340,10422803400651583,101,101,0,
656103,2280341,10422803410651583,101,101,0,
656103,2280342,10422803420651583,101,101,0,
656103,2280337,10522803370651583,101,101,0,
656103,2280338,10522803380651583,101,101,0,
656103,2280339,10522803390651583,101,101,0,
656103,2280340,10522803400651583,101,101,0,
656103,2280341,10522803410651583,101,101,0,
656103,2280342,10522803420651583,101,101,0,
656103,2280337,10622803370651583,101,101,0,
656103,2280338,10622803380651583,101,101,0,
656103,2280339,10622803390651583,101,101,0,
656103,2280340,10622803400651583,101,101,0,
656103,2280341,10622803410651583,101,101,0,
656103,2280342,10622803420651583,101,101,0,
656103,2280337,10722803370651583,101,101,0,
656103,2280338,10722803380651583,101,101,0,
656103,2280339,10722803390651583,101,101,0,
656103,2280340,10722803400651583,101,101,0,
656103,2280341,10722803410651583,101,101,0,
656103,2280342,10722803420651583,101,101,0,
656103,2280337,10822803370651583,101,101,0,
656103,2280338,10822803380651583,101,101,0,
656103,2280339,10822803390651583,101,101,0,
656103,2280340,10822803400651583,101,101,0,
656103,2280341,10822803410651583,101,101,0,
656103,2280342,10822803420651583,101,101,0,
656103,2280337,10922803370651583,101,101,0,
656103,2280338,10922803380651583,101,101,0,
656103,2280339,10922803390651583,101,101,0,
656103,2280340,10922803400651583,101,101,0,
656103,2280341,10922803410651583,101,101,0,
656103,2280342,10922803420651583,101,101,0,
656103,2280337,11022803370651583,101,101,0,
656103,2280338,11022803380651583,101,101,0,
656103,2280339,11022803390651583,101,101,0,
656103,2280340,11022803400651583,101,101,0,
656103,2280341,11022803410651583,101,101,0,
